2025-09-26 09:32:43.846 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-26 09:32:44.766 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisPopulationDensityRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-09-26 09:32:44.767 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.restapi.mapdata.dao.MapDataEntityRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-09-26 09:32:44.767 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 45 ms. Found 0 Elasticsearch repository interfaces.
2025-09-26 09:32:44.772 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-09-26 09:32:44.772 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2025-09-26 09:32:44.785 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.BoardEntityRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-09-26 09:32:44.785 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.CommentEntityRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-09-26 09:32:44.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.JWT.Repository.UserEntityRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-09-26 09:32:44.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.members.dao.MemberEntityRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-09-26 09:32:44.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisCrimeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-09-26 09:32:44.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisEntertainmentRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-09-26 09:32:44.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisPopulationDensityRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-09-26 09:32:44.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.restapi.mapdata.dao.MapDataEntityRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-09-26 09:32:44.786 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 Reactive Elasticsearch repository interfaces.
2025-09-26 09:32:44.808 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-09-26 09:32:44.808 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-09-26 09:32:44.820 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.BoardEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-09-26 09:32:44.820 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.CommentEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-09-26 09:32:44.820 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.JWT.Repository.UserEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-09-26 09:32:44.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.members.dao.MemberEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-09-26 09:32:44.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisCrimeRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-09-26 09:32:44.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisEntertainmentRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-09-26 09:32:44.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisPopulationDensityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-09-26 09:32:44.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.restapi.mapdata.dao.MapDataEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-09-26 09:32:44.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 JDBC repository interfaces.
2025-09-26 09:32:44.829 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-09-26 09:32:44.830 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-26 09:32:44.972 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 138 ms. Found 8 JPA repository interfaces.
2025-09-26 09:32:44.989 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-09-26 09:32:44.991 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-09-26 09:32:45.019 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.BoardEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-09-26 09:32:45.019 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.CommentEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-09-26 09:32:45.020 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.JWT.Repository.UserEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-09-26 09:32:45.020 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.members.dao.MemberEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-09-26 09:32:45.020 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisCrimeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-09-26 09:32:45.020 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisEntertainmentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-09-26 09:32:45.020 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisPopulationDensityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-09-26 09:32:45.020 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.restapi.mapdata.dao.MapDataEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-09-26 09:32:45.020 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2025-09-26 09:32:45.127 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAddrRateRepository' and 'com.wherehouse.information.dao.IAddrRateRepository' mapperInterface. Bean already defined with the same name!
2025-09-26 09:32:45.128 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICCTVRepository' and 'com.wherehouse.information.dao.ICCTVRepository' mapperInterface. Bean already defined with the same name!
2025-09-26 09:32:45.128 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPoliceOfficeRepository' and 'com.wherehouse.information.dao.IPoliceOfficeRepository' mapperInterface. Bean already defined with the same name!
2025-09-26 09:32:45.128 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.wherehouse.information.dao]' package. Please check your configuration.
2025-09-26 09:32:45.559 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8185 (http)
2025-09-26 09:32:45.568 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8185"]
2025-09-26 09:32:45.571 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-09-26 09:32:45.571 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-09-26 09:32:45.739 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-09-26 09:32:45.743 [main] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring embedded WebApplicationContext
2025-09-26 09:32:45.744 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1808 ms
2025-09-26 09:32:45.914 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-09-26 09:32:45.970 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-09-26 09:32:46.005 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-09-26 09:32:46.298 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-09-26 09:32:46.325 [main] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
2025-09-26 09:32:46.325 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-09-26 09:32:46.622 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@52a75c12
2025-09-26 09:32:46.623 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-09-26 09:32:46.737 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: OracleDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-09-26 09:32:47.685 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-09-26 09:32:47.687 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-26 09:32:47.873 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-09-26 09:32:48.787 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name userAuthenticationProvider
2025-09-26 09:32:48.787 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
2025-09-26 09:32:49.681 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8185"]
2025-09-26 09:32:49.700 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8185 (http) with context path '/wherehouse'
2025-09-26 09:32:49.711 [main] INFO  c.wherehouse.WherehouseApplication - Started WherehouseApplication in 6.274 seconds (process running for 6.784)
2025-09-26 09:32:54.723 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 부동산 매물 데이터 배치 처리 시작 ===
2025-09-26 09:32:54.723 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서울시 25개 자치구 매물 데이터 수집 시작
2025-09-26 09:32:54.723 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 조회 기준 년월: 202508 (현재 날짜 기준 전월)
2025-09-26 09:32:54.723 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 (11380) 매물 데이터 수집 시작
2025-09-26 09:32:55.207 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 전체 데이터 수: 628건
2025-09-26 09:32:55.270 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 은평구 매물 데이터 수집 완료: 628건
2025-09-26 09:32:55.471 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 (11140) 매물 데이터 수집 시작
2025-09-26 09:32:55.714 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 전체 데이터 수: 278건
2025-09-26 09:32:55.767 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중구 매물 데이터 수집 완료: 278건
2025-09-26 09:32:55.973 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 (11260) 매물 데이터 수집 시작
2025-09-26 09:32:56.125 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 전체 데이터 수: 394건
2025-09-26 09:32:56.933 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 중랑구 매물 데이터 수집 완료: 394건
2025-09-26 09:32:57.148 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 (11560) 매물 데이터 수집 시작
2025-09-26 09:32:57.407 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 전체 데이터 수: 726건
2025-09-26 09:32:57.468 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 영등포구 매물 데이터 수집 완료: 726건
2025-09-26 09:32:57.681 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 (11680) 매물 데이터 수집 시작
2025-09-26 09:32:57.915 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 전체 데이터 수: 1647건
2025-09-26 09:32:58.202 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강남구 매물 데이터 수집 완료: 1647건
2025-09-26 09:32:58.418 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 (11305) 매물 데이터 수집 시작
2025-09-26 09:32:58.524 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 전체 데이터 수: 212건
2025-09-26 09:32:58.569 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강북구 매물 데이터 수집 완료: 212건
2025-09-26 09:32:58.778 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 (11320) 매물 데이터 수집 시작
2025-09-26 09:32:58.986 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 전체 데이터 수: 509건
2025-09-26 09:32:59.045 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 도봉구 매물 데이터 수집 완료: 509건
2025-09-26 09:32:59.260 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 (11440) 매물 데이터 수집 시작
2025-09-26 09:32:59.512 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 전체 데이터 수: 863건
2025-09-26 09:32:59.613 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 마포구 매물 데이터 수집 완료: 863건
2025-09-26 09:32:59.824 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 (11740) 매물 데이터 수집 시작
2025-09-26 09:33:00.233 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 전체 데이터 수: 1065건
2025-09-26 09:33:00.470 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강동구 매물 데이터 수집 완료: 1065건
2025-09-26 09:33:00.684 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 (11200) 매물 데이터 수집 시작
2025-09-26 09:33:01.008 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 전체 데이터 수: 883건
2025-09-26 09:33:01.110 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성동구 매물 데이터 수집 완료: 883건
2025-09-26 09:33:01.312 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 (11500) 매물 데이터 수집 시작
2025-09-26 09:33:01.625 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 전체 데이터 수: 1100건
2025-09-26 09:33:02.020 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 강서구 매물 데이터 수집 완료: 1100건
2025-09-26 09:33:02.230 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 (11620) 매물 데이터 수집 시작
2025-09-26 09:33:02.453 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 전체 데이터 수: 484건
2025-09-26 09:33:02.520 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 관악구 매물 데이터 수집 완료: 484건
2025-09-26 09:33:02.729 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 (11545) 매물 데이터 수집 시작
2025-09-26 09:33:03.074 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 전체 데이터 수: 236건
2025-09-26 09:33:03.187 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 금천구 매물 데이터 수집 완료: 236건
2025-09-26 09:33:03.403 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 (11290) 매물 데이터 수집 시작
2025-09-26 09:33:03.769 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 전체 데이터 수: 571건
2025-09-26 09:33:04.099 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 성북구 매물 데이터 수집 완료: 571건
2025-09-26 09:33:04.307 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 용산구 (11170) 매물 데이터 수집 시작
2025-09-26 09:33:04.469 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 용산구 전체 데이터 수: 412건
2025-09-26 09:33:04.554 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 용산구 매물 데이터 수집 완료: 412건
2025-09-26 09:33:04.761 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 양천구 (11470) 매물 데이터 수집 시작
2025-09-26 09:33:05.050 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 양천구 전체 데이터 수: 1069건
2025-09-26 09:33:05.226 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 양천구 매물 데이터 수집 완료: 1069건
2025-09-26 09:33:05.441 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동작구 (11590) 매물 데이터 수집 시작
2025-09-26 09:33:05.648 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - >>> 동작구 전체 데이터 수: 658건
